,,,,Energy,Battles,EXP,EXP/Energy
Mistral,Morgan,Water,Pirate of the Shallow Waters,5,7,260,52
Mistral,Morgan,Water,Knight of the Ripples,7,8,310,44.28571429
Mistral,Morgan,Water,Incarnation of Water,7,8,380,54.28571429
Mistral,Morgan,Water,Princess of the Icy Blade,9,9,650,72.22222222
Mistral,Morgan,Earth,Pitch Dark Forests,5,7,240,48
Mistral,Morgan,Earth,The Hunter of Time,7,8,330,47.14285714
Mistral,Morgan,Earth,Incarnation of the Forest,7,8,410,58.57142857
Mistral,Morgan,Earth,The Earth Shattering Spear,9,9,700,77.77777778
Mistral,Morgan,Thunder,The Thunder Wrecked Land,5,7,280,56
Mistral,Morgan,Thunder,Thief from the Skies,5,7,350,70
Mistral,Morgan,Thunder,The Bewitching Tactician,7,8,390,55.71428571
Mistral,Morgan,Thunder,Incarnation of Thunder,7,8,450,64.28571429
Mistral,Morgan,Thunder,A Flash of Lightning,9,9,760,84.44444444
Mistral,Morgan,Light,Land of the Light,6,7,350,58.33333333
Mistral,Morgan,Light,The Magnificent Pegasus,6,7,460,76.66666667
Mistral,Morgan,Light,Guardian of the Light,8,8,540,67.5
Mistral,Morgan,Light,Incarnation of the Light,8,8,560,70
Mistral,Morgan,Light,Sword of Lightning Speed,10,9,800,80
Mistral,Morgan,Dark,The Land Devoured By Monsters,6,7,380,63.33333333
Mistral,Morgan,Dark,The Lusting Snake,6,7,490,81.66666667
Mistral,Morgan,Dark,Incarnation of the Dark,8,8,600,75
Mistral,Morgan,Dark,The Peculiar Black Knight,10,9,860,86
Mistral,Morgan,Final,The Never-Ending Tower,7,9,450,64.28571429
Mistral,Morgan,Final,Stairway to the Heavens,7,9,520,74.28571429
Mistral,Morgan,Final,Dance of the Lightning Flaems,8,9,600,75
Mistral,Morgan,Final,Gale of the Ice Tree,8,9,700,87.5
Mistral,Morgan,Final,Shadowless Creatures,9,9,800,88.88888889
Mistral,Morgan,Final,The Eroding Barricade,10,10,1000,100
Mistral,St. Lamia,Fire,Scorching Trails,8,8,800,100
Mistral,St. Lamia,Fire,Watchdog from Hell,8,8,930,116.25
Mistral,St. Lamia,Fire,Wings of the flaming Skies,9,9,1300,144.4444444
Mistral,St. Lamia,Fire,The Banished Fire Dragon,9,9,1500,166.6666667
Mistral,St. Lamia,Fire,Phoenix of the Volcano,12,11,2000,166.6666667
Mistral,St. Lamia,Water,Mountain Snowstorm,8,8,930,116.25
Mistral,St. Lamia,Water,The Captivated Water Sprite,8,8,1260,157.5
Mistral,St. Lamia,Water,The Spring of Power,9,9,1440,160
Mistral,St. Lamia,Water,Ruler of ther Water,9,9,1860,206.6666667
Mistral,St. Lamia,Water,The Mountain-dwelling Devil,12,11,2230,185.8333333
Mistral,St. Lamia,Earth,To the Crimson Forests,8,8,1050,131.25
Mistral,St. Lamia,Earth,Frail Spirit of the Forests,8,8,1360,170
Mistral,St. Lamia,Earth,Discord of the Earth,8,9,1750,218.75
Mistral,St. Lamia,Earth,Maiden of the Trees,8,9,1930,241.25
Mistral,St. Lamia,Earth,The World Tree,10,11,2220,222
Mistral,St. Lamia,Thunder,Tarnished Peaks,8,8,1080,135
Mistral,St. Lamia,Thunder,Cyclops of Lightning,8,8,1388,173.5
Mistral,St. Lamia,Thunder,Float Like A Butterfly,8,9,1780,222.5
Mistral,St. Lamia,Thunder,The Riotous Thunderbird,8,9,2010,251.25
Mistral,St. Lamia,Thunder,The Raged Beast of Destruction,10,11,2350,235
Mistral,St. Lamia,Light,Forbidden Sacred Grounds,9,8,1250,138.8888889
Mistral,St. Lamia,Light,The Flourishing Garden,9,8,1430,158.8888889
Mistral,St. Lamia,Light,Knight of the Light,9,9,1820,202.2222222
Mistral,St. Lamia,Light,The Gooddess of War,9,9,2050,227.7777778
Mistral,St. Lamia,Light,Conqueror of the Heavens,12,11,2400,200
Mistral,St. Lamia,Dark,A Putrid Abyss,9,8,1280,142.2222222
Mistral,St. Lamia,Dark,Vagabond of the Monster's Den,9,8,1460,162.2222222
Mistral,St. Lamia,Dark,Dwelling of the Souls,9,9,1850,205.5555556
Mistral,St. Lamia,Dark,The Midnight Aristocrat,9,9,2100,233.3333333
Mistral,St. Lamia,Dark,The Death-beckoning Devo;,12,11,2440,203.3333333
Mistral,St. Lamia,Final,To the Abominable Castle,9,10,1600,177.7777778
Mistral,St. Lamia,Final,The Gates of Hell,9,10,2000,222.2222222
Mistral,St. Lamia,Final,The Phony Paradise,9,11,2300,255.5555556
Mistral,St. Lamia,Final,Saint and Devil,10,11,2500,250
Mistral,St. Lamia,Final,The Fourfold Pillar,10,11,2600,260
Mistral,St. Lamia,Final,Creator of the World,14,12,3000,214.2857143
Cordelica,Cordelica,Fire,Inferno Gate,7,7,450,64.28571429
Cordelica,Cordelica,Fire,Cave-Dwelling Assassins,7,7,550,78.57142857
Cordelica,Cordelica,Fire,Hot Gale's Caress,8,8,850,106.25
Cordelica,Cordelica,Fire,Before the Flame Princess,10,9,1000,100
Cordelica,Cordelica,Water,The Foot of the Rainbow,7,7,470,67.14285714
Cordelica,Cordelica,Water,Behind the Warefall,8,8,700,87.5
Cordelica,Cordelica,Water,An Invisible Presence,8,8,900,112.5
Cordelica,Cordelica,Water,The Battleaxe Descends,10,9,1100,110
Cordelica,Cordelica,Earth,Entering the Foliage,9,8,1300,144.4444444
Cordelica,Cordelica,Earth,Labyrinth of Trees,9,8,1410,156.6666667
Cordelica,Cordelica,Earth,The Bandits' Trap,10,9,1800,180
Cordelica,Cordelica,Earth,The Roaring Warrior,10,9,1920,192
Cordelica,Cordelica,Earth,Master of Lomass,14,11,2100,150
Cordelica,Cordelica,Thunder,The Moonlit Fortress,9,8,1330,147.7777778
Cordelica,Cordelica,Thunder,Rushing the Enemy,9,8,1450,161.1111111
Cordelica,Cordelica,Thunder,Assault from Above,10,9,1890,189
Cordelica,Cordelica,Thunder,Cold-Hearted Sentries,10,9,2030,203
Cordelica,Cordelica,Thunder,A Peaceful Courtyard,14,11,2300,164.2857143
Cordelica,Cordelica,Light,The Shining Tower,10,10,2000,200
Cordelica,Cordelica,Light,A Roar from the Darkness,10,10,2120,212
Cordelica,Cordelica,Light,Deadly Melody,10,10,2180,218
Cordelica,Cordelica,Light,Phoenix and the Sea Monster,12,10,2450,204.1666667
Cordelica,Cordelica,Light,Dance of the Knight,12,10,2580,215
Cordelica,Cordelica,Light,Howls and Gunshots,12,10,2630,219.1666667
Cordelica,Cordelica,Light,The Voice of God,15,10,3100,206.6666667
Cordelica,Cordelica,Dark,Into the Darkness,10,10,2060,206
Cordelica,Cordelica,Dark,Protector of Nature,10,10,2160,216
Cordelica,Cordelica,Dark,Howls in the Void,10,10,2240,224
Cordelica,Cordelica,Dark,Where Lightning Strikes,12,10,2530,210.8333333
Cordelica,Cordelica,Dark,Unifier of Demons,12,10,2681,223.4166667
Cordelica,Cordelica,Dark,Hunter of Death,12,10,2750,229.1666667
Cordelica,Cordelica,Dark,Rondo of Nightmares,15,10,3300,220
Cordelica,Cordelica,Final,The Wandering the Ruins,12,10,2700,225
Cordelica,Cordelica,Final,Last Light of the Ruins,12,10,2700,225
Cordelica,Cordelica,Final,Beneath Ebony Wings,12,10,2700,225
Cordelica,Cordelica,Final,A Guiding Star,12,10,2700,225
Cordelica,Cordelica,Final,The Spoiled Fesco,12,10,2700,225
Cordelica,Cordelica,Final,The Meaning of Irate Souls,12,10,2700,225
Cordelica,Cordelica,Final,Rampage of the Giants,14,10,3200,228.5714286
Cordelica,Cordelica,Final,The Giant God Awakes,16,11,3800,237.5
Cordelica,Cordelica,Bonus,The Amorphus Being,25,5,2000,80
Dungeon,Dungeon,Monday,Sacred Land of the Souls Lv. 1,13,6,300,23.07692308
Dungeon,Dungeon,Monday,Sacred Land of the Souls Lv. 2,20,8,1500,75
Dungeon,Dungeon,Monday,Sacred Land of the Souls Lv. 3,25,8,2500,100
Dungeon,Dungeon,Tuesday,Garden of Nymphs,10,5,200,20
Dungeon,Dungeon,Tuesday,Garden of Spirits,20,5,1300,65
Dungeon,Dungeon,Tuesday,Garden of Idols,25,5,3000,120
Dungeon,Dungeon,Tuesday,Phantom Pots,25,5,3000,120
Dungeon,Dungeon,Wednesday,The Cave of Desires Lv. 1,10,5,500,50
Dungeon,Dungeon,Wednesday,The Cave of Desires Lv. 2,20,6,2800,140
Dungeon,Dungeon,Wednesday,The Cave of Desires Lv. 3,25,6,3500,140
Dungeon,Dungeon,Thursday,Ruins of Fire Lv. 3,30,8,4000,133.3333333
Dungeon,Dungeon,Thursday,Ruins of Water Lv. 3,30,8,4000,133.3333333
Dungeon,Dungeon,Thursday,Ruins of Earth Lv. 3,30,8,4000,133.3333333
Dungeon,Dungeon,Thursday,Ruins of Thunder Lv. 3,30,8,4000,133.3333333
Dungeon,Dungeon,Thursday,Ruins of Miracles Lv. 4,50,5,5000,100
Dungeon,Dungeon,Friday,The Wandering Spirit Lv. 1,10,7,500,50
Dungeon,Dungeon,Friday,The Wandering Spirit Lv. 2,20,10,1600,80
Dungeon,Dungeon,Friday,The Wandering Spirit Lv. 3,25,10,4100,164
Dungeon,Dungeon,Friday,The Wandering Spirit Lv. 4,30,10,4500,150
Dungeon,Dungeon,Weekends,Gold Valley Lv. 1,10,5,300,30
Dungeon,Dungeon,Weekends,Gold Valley Lv. 2,20,5,1700,85
Dungeon,Dungeon,Weekends,Gold Valley Lv. 3,30,5,4200,140
